TAXONIDCH,acceptedName,usageKey,acceptedUsageKey,scientificName,rank
infofauna:29315,"Jordanita subsolana (Staudinger, 1862)",5768149,,"Jordanita subsolana (Staudinger, 1862)",SPECIES
infofauna:29314,"Jordanita notata (Zeller, 1847)",5768153,,"Jordanita notata (Zeller, 1847)",SPECIES
infofauna:29313,"Jordanita globulariae (Hübner, 1793)",5768179,,"Jordanita globulariae (Hübner, 1793)",SPECIES
infofauna:27034,"Pharmacis fusconebulosa (De Geer, 1778)",5769272,,"Pharmacis fusconebulosa (De Geer, 1778)",SPECIES
infofauna:32475,"Macrochilo cribrumalis (Hübner, 1793)",5771982,,"Macrochilo cribrumalis (Hübner, 1793)",SPECIES
infofauna:32934,"Manulea pseudocomplana (Daniel, 1939)",5772029,12241638,"Eilema pseudocomplana (Daniel, 1939)",SPECIES
infofauna:32441,"Lamprotes caureum (Knoch, 1781)",5772129,,"Lamprotes caureum (Knoch, 1781)",SPECIES
infofauna:32527,"Mythimna unipuncta (Haworth, 1809)",5772169,,"Mythimna unipuncta (Haworth, 1809)",SPECIES
infofauna:32514,"Mythimna l-album Linnaeus, 1767",5772172,,"Mythimna l-album Linnaeus, 1767",SPECIES
infofauna:32512,"Mythimna ferrago Fabricius, 1787",5772176,,"Mythimna ferrago Fabricius, 1787",SPECIES
infofauna:32506,"Mythimna albipuncta Gaede, 1916",5772178,,"Mythimna albipuncta Gaede, 1916",SPECIES
infofauna:32518,"Mythimna pallens Linnaeus, 1758",5772196,,"Mythimna pallens Linnaeus, 1758",SPECIES
infofauna:32511,"Mythimna conigera (Denis & Schiffermüller), 1775",5772199,,"Mythimna conigera (Denis & Schiffermüller), 1775",SPECIES
infofauna:32520,"Mythimna pudorina (Denis & Schiffermüller), 1775",5772202,,"Mythimna pudorina (Denis & Schiffermüller), 1775",SPECIES
infofauna:32525,"Mythimna straminea Treitschke, 1825",5772205,,"Mythimna straminea Treitschke, 1825",SPECIES
infofauna:32528,"Mythimna vitellina Hübner, 1808",5772206,,"Mythimna vitellina Hübner, 1808",SPECIES
infofauna:32513,"Mythimna impura Hübner, 1808",5772210,,"Mythimna impura Hübner, 1808",SPECIES
infofauna:32062,"Ammoconia caecimacula (Denis & Schiffermüller), 1775",5772269,,"Ammoconia caecimacula (Denis & Schiffermüller), 1775",SPECIES
infofauna:32020,"Chloantha hyperici (Denis & Schiffermüller), 1775",5772309,,"Chloantha hyperici (Denis & Schiffermüller), 1775",SPECIES
infofauna:32736,"Xestia ditrapezium (Denis & Schiffermüller), 1775",5772349,,"Xestia ditrapezium (Denis & Schiffermüller), 1775",SPECIES
infofauna:32745,"Xestia triangulum Hufnagel, 1766",5772351,,"Xestia triangulum Hufnagel, 1766",SPECIES
infofauna:32628,"Polia hepatica Clerck, 1759",5772446,,"Polia hepatica Clerck, 1759",SPECIES
infofauna:31161,"Boloria dia (Linnaeus, 1767)",5772890,,"Boloria dia (Linnaeus, 1767)",SPECIES
infofauna:31162,"Clossiana euphrosyne (Linnaeus, 1758)",5772893,1894268,"Boloria euphrosyne (Linnaeus, 1758)",SPECIES
infofauna:8004,"Pomatias elegans (O.F.Müller, 1774)",5777888,,"Pomatias elegans (O.F.Müller, 1774)",SPECIES
infofauna:8280,"Lithoglyphus naticoides (C.Pfeiffer, 1828)",5777912,,"Lithoglyphus naticoides (C.Pfeiffer, 1828)",SPECIES
infofauna:8014,"Bithynia leachii (Sheppard, 1823)",5778074,,"Bithynia leachii (Sheppard, 1823)",SPECIES
infofauna:8002,"Viviparus ater (De Cristofori & Jan, 1832)",5778077,,"Viviparus ater (De Cristofori & Jan, 1832)",SPECIES
infofauna:8016,"Acicula lineata (Draparnaud, 1801)",5778120,,"Acicula lineata (Draparnaud, 1801)",SPECIES
infofauna:8017,"Acicula lineolata (Pini, 1885)",5778133,,"Acicula lineolata (Pini, 1885)",SPECIES
infofauna:8034,"Stagnicola corvus (Gmelin, 1791)",5778355,,"Stagnicola corvus (Gmelin, 1791)",SPECIES
infofauna:8056,"Planorbis carinatus O.F.Müller, 1774",5778419,,"Planorbis carinatus O.F.Müller, 1774",SPECIES
infofauna:8180,"Oxychilus navarricus helveticus (Blum, 1881)",5778485,,"Oxychilus navarricus helveticus (Blum, 1881)",SUBSPECIES
infofauna:8253,"Arianta arbustorum (Linnaeus, 1758)",5778937,,"Arianta arbustorum (Linnaeus, 1758)",SPECIES
infofauna:8226,"Arion fuscus (O.F.Müller, 1774)",5779438,,"Arion fuscus (O.F.Müller, 1774)",SPECIES
infofauna:8270,"Arion obesoductus P.L.Reischütz, 1973",5779473,,"Arion obesoductus P.L.Reischütz, 1973",SPECIES
infofauna:8244,"Trochulus caelatus (S.Studer, 1820)",5780344,,"Trochulus caelatus (S.Studer, 1820)",SPECIES
infofauna:8239,"Monacha cartusiana (O.F.Müller, 1774)",5780449,,"Monacha cartusiana (O.F.Müller, 1774)",SPECIES
infofauna:8097,"Columella edentula (Draparnaud, 1805)",5781039,,"Columella edentula (Draparnaud, 1805)",SPECIES
infofauna:8096,"Columella columella (G.von Martens, 1830)",5781041,,"Columella columella (G.von Martens, 1830)",SPECIES
infofauna:8272,"Columella aspera Waldén, 1966",5781046,,"Columella aspera Waldén, 1966",SPECIES
infofauna:8100,"Truncatellina cylindrica (J.B.Férussac, 1807)",5781058,,"Truncatellina cylindrica (J.B.Férussac, 1807)",SPECIES
infofauna:8071,"Sphyradium doliolum (Bruguière, 1792)",5781222,,"Sphyradium doliolum (Bruguière, 1792)",SPECIES
infofauna:8196,"Lehmannia marginata (O.F.Müller, 1774)",5781247,,"Lehmannia marginata (O.F.Müller, 1774)",SPECIES
infofauna:8213,"Deroceras reticulatum (O.F.Müller, 1774)",5781277,,"Deroceras reticulatum (O.F.Müller, 1774)",SPECIES
infofauna:8216,"Deroceras sturanyi (Simroth, 1894)",5781282,,"Deroceras sturanyi (Simroth, 1894)",SPECIES
infofauna:8209,"Deroceras agreste (Linnaeus, 1758)",5781288,,"Deroceras agreste (Linnaeus, 1758)",SPECIES
infofauna:8210,"Deroceras laeve (O.F.Müller, 1774)",5781358,,"Deroceras laeve (O.F.Müller, 1774)",SPECIES
infofauna:8289,"Lucilla scintilla (R.T.Lowe, 1852)",5781456,,"Lucilla scintilla (R.T.Lowe, 1852)",SPECIES
infofauna:8119,"Balea perversa (Linnaeus, 1758)",5781968,,"Balea perversa (Linnaeus, 1758)",SPECIES
infofauna:8193,"Tandonia nigra (C.Pfeiffer, 1894)",5783243,,"Tandonia nigra (C.Pfeiffer, 1894)",SPECIES
infofauna:70123,"Pelophylax lessonae (Camerano, 1882)",5784980,2426654,"Pelophylax esculentus (Linnaeus, 1758)",SPECIES
infofauna:70833,"Plecotus macrobullaris Kuzyakin, 1965",5787719,,"Plecotus macrobullaris Kuzyakin, 1965",SPECIES
infofauna:21293,"Xylophilus corticalis (Paykull, 1800)",5791551,,"Xylophilus corticalis (Paykull, 1800)",SPECIES
infofauna:21115,"Ampedus aethiops (Lacordaire, 1835)",5791554,,"Ampedus aethiops (Lacordaire, 1835)",SPECIES
infofauna:21274,"Reitterelater bouyoni (Chassain, 1992)",5791563,4428688,"Brachygonus bouyoni Chassain, 1992",SPECIES
infofauna:17204,"Anax ephippiger (Burmeister, 1839)",5791733,,"Anax ephippiger (Burmeister, 1839)",SPECIES
infofauna:17251,"Sympetrum fonscolombii (Selys, 1840)",5791800,,"Sympetrum fonscolombii (Selys, 1840)",SPECIES
infofauna:31187,"Mellicta parthenoides (Keferstein, 1851)",5792087,1913351,"Melitaea parthenoides Keferstein, 1851",SPECIES
infofauna:31182,"Mellicta asteria (Freyer, 1828)",5792088,1913371,"Melitaea asteria Freyer, 1828",SPECIES
infofauna:9847,"Tegenaria ferruginea (Panzer, 1804)",5800485,,"Tegenaria ferruginea (Panzer, 1804)",SPECIES
infofauna:31256,"Leptidea juvernica Williams, 1946",5804895,,"Leptidea juvernica Williams, 1946",SPECIES
infofauna:18644,"Mochtherus tetraspilotus (W.S.MacLeay, 1825)",5809885,,"Mochtherus tetraspilotus (W.S.MacLeay, 1825)",SPECIES
infofauna:18518,"Chlaenius nitidulus (Schrank, 1781)",5810729,,"Chlaenius nitidulus (Schrank, 1781)",SPECIES
infofauna:22965,"Leiopus nebulosus (Linnaeus, 1758)",5819538,,"Leiopus nebulosus (Linnaeus, 1758)",SPECIES
infofauna:22878,"Cerambyx cerdo Linnaeus, 1758",5820507,,"Cerambyx cerdo Linnaeus, 1758",SPECIES
infofauna:8375,"Sphaerium nucleus (Studer, 1820)",5855593,,"Sphaerium nucleus (Studer, 1820)",SPECIES
infofauna:8235,"Helicella itala (Linnaeus, 1758)",5858717,,"Helicella itala (Linnaeus, 1758)",SPECIES
infofauna:8263,"Cornu aspersum (O.F.Müller, 1774)",5858758,,"Cornu aspersum (O.F.Müller, 1774)",SPECIES
infofauna:8227,"Fruticicola fruticum (O.F.Müller, 1774)",5858882,,"Fruticicola fruticum (O.F.Müller, 1774)",SPECIES
infofauna:8033,"Peregriana labiata (Rossmässler, 1835)",5859350,10075852,"Radix labiata (Rossmässler, 1835)",SPECIES
infofauna:14878,"Gammarus roeselii Gervais, 1835",5864277,,"Gammarus roeselii Gervais, 1835",SPECIES
infofauna:17044,"Ephemera vulgata Linnaeus, 1758",5864880,,"Ephemera vulgata Linnaeus, 1758",SPECIES
infofauna:17166,"Chalcolestes viridis (Vander Linden, 1825)",5865098,,"Chalcolestes viridis (Vander Linden, 1825)",SPECIES
infofauna:61041,"Platypleura kaempferi (Fabricius, 1794)",5867595,,"Platypleura kaempferi (Fabricius, 1794)",SPECIES
infofauna:57552,"Cleptes semiauratus (Linnaeus, 1761)",5869969,,"Cleptes semiauratus (Linnaeus, 1761)",SPECIES
infofauna:57666,"Chrysis leptomandibularis Niehuis, 2000",5869998,,"Chrysis leptomandibularis Niehuis, 2000",SPECIES
infofauna:57620,"Chrysis gracillima (Förster, 1853)",5870003,,"Chrysis gracillima (Förster, 1853)",SPECIES
infofauna:57603,"Chrysis bicolor Lepeletier, 1806",5870005,,"Chrysis bicolor Lepeletier, 1806",SPECIES
infofauna:57601,"Chrysis angustula Schenck, 1856",5870014,,"Chrysis angustula Schenck, 1856",SPECIES
infofauna:57662,"Chrysis viridula Linnaeus, 1761",5870017,,"Chrysis viridula Linnaeus, 1761",SPECIES
infofauna:57618,"Chrysis fulgida Linnaeus, 1761",5870020,,"Chrysis fulgida Linnaeus, 1761",SPECIES
infofauna:57648,"Chrysis rutiliventris Abeille de Perrin, 1879",5870021,,"Chrysis rutiliventris Abeille de Perrin, 1879",SPECIES
infofauna:57617,"Chrysis fasciata Olivier, 1790",5870022,,"Chrysis fasciata Olivier, 1790",SPECIES
infofauna:57646,"Chrysis ruddii Shuckard, 1838",5870023,,"Chrysis ruddii Shuckard, 1838",SPECIES
infofauna:57631,"Chrysis indigotea Dufour & Perris, 1840",5870025,,"Chrysis indigotea Dufour & Perris, 1840",SPECIES
infofauna:57555,"Omalus aeneus (Fabricius, 1787)",5870042,,"Omalus aeneus (Fabricius, 1787)",SPECIES
infofauna:59905,"Bombus cryptarum (Fabricius, 1775)",5870368,,"Bombus cryptarum (Fabricius, 1775)",SPECIES
infofauna:58059,"Pompilus cinereus (Fabricius, 1775)",5870782,,"Pompilus cinereus (Fabricius, 1775)",SPECIES
infofauna:58313,"Myrmica specioides Bondroit, 1918",5871110,,"Myrmica specioides Bondroit, 1918",SPECIES
infofauna:58468,"Polistes dominula (Christ, 1791)",5871389,,"Polistes dominula (Christ, 1791)",SPECIES
infofauna:18229,"Ocys harpaloides (Audinet-Serville, 1821)",5872109,,"Ocys harpaloides (Audinet-Serville, 1821)",SPECIES
infofauna:18234,"Bembidion lunulatum (Geoffroy, 1785)",5872111,,"Bembidion lunulatum (Geoffroy, 1785)",SPECIES
infofauna:18226,"Bembidion articulatum (Panzer, 1796)",5872124,,"Bembidion articulatum (Panzer, 1796)",SPECIES
infofauna:18162,"Bembidion tibiale (Duftschmid, 1812)",5872127,,"Bembidion tibiale (Duftschmid, 1812)",SPECIES
infofauna:18148,"Bembidion litorale (Olivier, 1790)",5872143,,"Bembidion litorale (Olivier, 1790)",SPECIES
infofauna:18643,"Bembidion gilvipes Sturm, 1825",5872147,,"Bembidion gilvipes Sturm, 1825",SPECIES
infofauna:18217,"Bembidion assimile Gyllenhal, 1810",5872148,,"Bembidion assimile Gyllenhal, 1810",SPECIES
infofauna:18028,"Carabus arvensis Herbst, 1784",5872829,,"Carabus arvensis Herbst, 1784",SPECIES
infofauna:18295,"Harpalus honestus (Duftschmid, 1812)",5873207,,"Harpalus honestus (Duftschmid, 1812)",SPECIES
infofauna:18282,"Harpalus attenuatus Stephens, 1828",5873214,,"Harpalus attenuatus Stephens, 1828",SPECIES
infofauna:18281,"Harpalus dimidiatus (P.Rossi, 1790)",5873215,,"Harpalus dimidiatus (P.Rossi, 1790)",SPECIES
infofauna:18293,"Harpalus rubripes (Duftschmid, 1812)",5873218,,"Harpalus rubripes (Duftschmid, 1812)",SPECIES
infofauna:18307,"Harpalus anxius (Duftschmid, 1812)",5873220,,"Harpalus anxius (Duftschmid, 1812)",SPECIES
infofauna:18520,"Chlaenius vestitus (Paykull, 1790)",5873357,,"Chlaenius vestitus (Paykull, 1790)",SPECIES
infofauna:18102,"Dyschirius globosus (Herbst, 1784)",5873524,,"Dyschirius globosus (Herbst, 1784)",SPECIES
infofauna:21732,"Psammoecus bipunctatus (Fabricius, 1792)",5877612,,"Psammoecus bipunctatus (Fabricius, 1792)",SPECIES
infofauna:22084,"Coccinella quinquepunctata Linnaeus, 1758",5877900,,"Coccinella quinquepunctata Linnaeus, 1758",SPECIES
infofauna:22083,"Coccinella magnifica Redtenbacher, 1843",5877906,,"Coccinella magnifica Redtenbacher, 1843",SPECIES
infofauna:22055,"Nephus quadrimaculatus (Herbst, 1783)",5877937,,"Nephus quadrimaculatus (Herbst, 1783)",SPECIES
infofauna:22063,"Brumus quadripustulatus (Linnaeus, 1758)",5877963,1043102,"Exochomus quadripustulatus (Linnaeus, 1758)",SPECIES
infofauna:22498,"Tetratoma fungorum Fabricius, 1790",5878216,,"Tetratoma fungorum Fabricius, 1790",SPECIES
infofauna:22497,"Tetratoma ancora Fabricius, 1790",5878217,,"Tetratoma ancora Fabricius, 1790",SPECIES
infofauna:21981,"Langelandia anophthalma Aubé, 1842",5878237,,"Langelandia anophthalma Aubé, 1842",SPECIES
infofauna:22575,"Tribolium destructor Uyttenboogaart, 1934",5878296,,"Tribolium destructor Uyttenboogaart, 1934",SPECIES
infofauna:22565,"Corticeus fraxini (Kugelann, 1794)",5878395,,"Corticeus fraxini (Kugelann, 1794)",SPECIES
infofauna:22327,"Anaspis maculata Geoffroy, 1785",5878447,,"Anaspis maculata Geoffroy, 1785",SPECIES
infofauna:21392,"Trachys minutus (Linnaeus, 1758)",5878482,,"Trachys minutus (Linnaeus, 1758)",SPECIES
infofauna:21395,"Trachys troglodytes Gyllenhal, 1817",5878484,,"Trachys troglodytes Gyllenhal, 1817",SPECIES
infofauna:21158,"Agriotes sputator (Linnaeus, 1758)",5878766,,"Agriotes sputator (Linnaeus, 1758)",SPECIES
infofauna:21150,"Agriotes gallicus Lacordaire, 1835",5878768,,"Agriotes gallicus Lacordaire, 1835",SPECIES
infofauna:21153,"Agriotes obscurus (Linnaeus, 1758)",5878773,,"Agriotes obscurus (Linnaeus, 1758)",SPECIES
infofauna:21159,"Agriotes ustulatus (Schaller, 1783)",5878775,,"Agriotes ustulatus (Schaller, 1783)",SPECIES
infofauna:21155,"Agriotes pilosellus (Schönherr, 1817)",5878776,,"Agriotes pilosellus (Schönherr, 1817)",SPECIES
infofauna:21147,"Agriotes acuminatus (Stephens, 1830)",5878779,,"Agriotes acuminatus (Stephens, 1830)",SPECIES
infofauna:21154,"Agriotes pallidulus (Illiger, 1807)",5878782,,"Agriotes pallidulus (Illiger, 1807)",SPECIES
infofauna:21175,"Melanotus villosus (Geoffroy, 1785)",5878832,,"Melanotus villosus (Geoffroy, 1785)",SPECIES
infofauna:21282,"Eucnemis capucina Ahrens, 1812",5879001,,"Eucnemis capucina Ahrens, 1812",SPECIES
infofauna:21104,"Laricobius erichsonii Rosenhauer, 1846",5879234,,"Laricobius erichsonii Rosenhauer, 1846",SPECIES
infofauna:22243,"Sinoxylon anale Lesne, 1897",5879264,,"Sinoxylon anale Lesne, 1897",SPECIES
infofauna:27032,"Korscheltellus lupulina (Linnaeus, 1758)",5879654,,"Korscheltellus lupulina (Linnaeus, 1758)",SPECIES
infofauna:31184,"Mellicta aurelia (Nickerl, 1850)",5881471,1913175,"Melitaea aurelia Nickerl, 1850",SPECIES
infofauna:31105,"Loweia tityrus (Poda, 1761)",5882898,1924494,"Lycaena tityrus (Poda, 1761)",SPECIES
infofauna:31130,"Satyrium w-album (Knoch, 1782)",5882965,,"Satyrium w-album (Knoch, 1782)",SPECIES
infofauna:31128,"Nordmannia ilicis (Esper, 1779)",5882969,5138681,"Satyrium ilicis (Esper, 1779)",SPECIES
infofauna:31093,"Fixsenia pruni (Linnaeus, 1761)",5882980,1931779,"Satyrium pruni (Linnaeus, 1758)",SPECIES
infofauna:32619,"Denticucullus pygmina Haworth, 1809",5883755,4534408,"Chortodes pygmina (Haworth, 1809)",SPECIES
infofauna:32616,"Photedes fluxa Hübner, 1809",5883757,1792377,"Chortodes fluxa (Hübner, 1809)",SPECIES
infofauna:32615,Photedes extrema Hübner,5883759,1792335,"Chortodes extrema (Hübner, 1809)",SPECIES
infofauna:32269,"Shargacucullia verbasci Linnaeus, 1758",5883983,,"Shargacucullia verbasci Linnaeus, 1758",SPECIES
infofauna:32264,"Shargacucullia scrophulariae (Denis & Schiffermüller), 1775",5883985,,"Shargacucullia scrophulariae (Denis & Schiffermüller), 1775",SPECIES
infofauna:32446,"Deltote pygarga (Hufnagel, 1766)",5884159,4532890,"Protodeltote pygarga (Hufnagel, 1766)",SPECIES
infofauna:32311,"Acontia trabealis (Scopoli, 1763)",5884163,5772063,"Emmelia trabealis (Scopoli, 1763)",SPECIES
infofauna:32954,"Rhyparia purpurata (Linnaeus, 1758)",5884571,,"Rhyparia purpurata (Linnaeus, 1758)",SPECIES
infofauna:17555,"Chelidurella acanthopygia (Géné, 1832)",5888630,,"Chelidurella acanthopygia (Géné, 1832)",SPECIES
infofauna:3947,"Girardia tigrina (Girard, 1850)",5892120,,"Girardia tigrina (Girard, 1850)",SPECIES
infofauna:70158,"Coronella austriaca Laurenti, 1768",5959617,,"Coronella austriaca Laurenti, 1768",SPECIES
infofauna:70164,"Vipera berus (Linnaeus, 1758)",5960862,,"Vipera berus (Linnaeus, 1758)",SPECIES
infofauna:22755,"Anomala vitis (Fabricius, 1775)",5988820,,"Anomala vitis (Fabricius, 1775)",SPECIES
infofauna:22759,"Exomala succincta (Castelnau, 1840)",5990704,,"Exomala succincta (Castelnau, 1840)",SPECIES
infofauna:22756,"Mimela aurata (Fabricius, 1801)",5991180,,"Mimela aurata (Fabricius, 1801)",SPECIES
infofauna:19190,"Euspilotus ornatus (Blanchard, 1843)",5993768,,"Euspilotus ornatus (Blanchard, 1843)",SPECIES
infofauna:19143,"Dendrophilus pygmaeus (Linnaeus, 1758)",5995929,,"Dendrophilus pygmaeus (Linnaeus, 1758)",SPECIES
infofauna:19157,"Platysoma lineare Erichson, 1834",5996095,,"Platysoma lineare Erichson, 1834",SPECIES
infofauna:19156,"Platysoma angustatum (Hoffmann, 1803)",5996117,,"Platysoma angustatum (Hoffmann, 1803)",SPECIES
infofauna:22879,"Cerambyx miles Bonelli, 1823",5998041,,"Cerambyx miles Bonelli, 1823",SPECIES
infofauna:25491,"Leiopus linnei Wallin, Nýlander & Kvamme, 2009",5999219,,"Leiopus linnei Wallin, Nýlander & Kvamme, 2009",SPECIES
infofauna:23323,"Trogoxylon aequale (Wollaston, 1867)",6005443,,"Trogoxylon aequale (Wollaston, 1867)",SPECIES
infofauna:23611,"Sinoxylon unidentatum (Fabricius, 1801)",6005764,,"Sinoxylon unidentatum (Fabricius, 1801)",SPECIES
infofauna:23463,"Xylomeira tridens (Fabricius, 1792)",6005790,,"Xylomeira tridens (Fabricius, 1792)",SPECIES
infofauna:17042,"Ephemera glaucops Pictet, 1843",6096693,,"Ephemera glaucops Pictet, 1843",SPECIES
infofauna:17043,"Ephemera lineata Eaton, 1870",6096694,,"Ephemera lineata Eaton, 1870",SPECIES
infofauna:58751,"Diodontus minutus (Fabricius, 1793)",6096894,,"Diodontus minutus (Fabricius, 1793)",SPECIES
infofauna:58754,"Diodontus luperus Shuckard, 1837",6096895,,"Diodontus luperus Shuckard, 1837",SPECIES
infofauna:58755,"Diodontus tristis (Vander Linden, 1829)",6096896,,"Diodontus tristis (Vander Linden, 1829)",SPECIES
infofauna:58752,"Diodontus insidiosus Spooner, 1938",6096897,,"Diodontus insidiosus Spooner, 1938",SPECIES
infofauna:58704,"Dinetus pictus (Fabricius, 1793)",6096900,,"Dinetus pictus (Fabricius, 1793)",SPECIES
infofauna:58863,"Pemphredon enslini (Wagner, 1932)",6096905,,"Pemphredon enslini (Wagner, 1932)",SPECIES
infofauna:57698,"Tiphia morio Fabricius, 1787",6096932,,"Tiphia morio Fabricius, 1787",SPECIES
infofauna:59624,"Osmia spinulosa (Kirby, 1802)",6096937,,"Osmia spinulosa (Kirby, 1802)",SPECIES
infofauna:59231,"Andrena carantonica Pérez, 1902",6096950,1357950,"Andrena scotica Perkins, 1916",SPECIES
infofauna:59188,"Andrena dorsata (Kirby, 1802)",6096951,1357872,"Andrena propinqua Schenck, 1853",SPECIES
infofauna:59551,"Coelioxys conicus (Linnaeus, 1758)",6096962,,"Coelioxys conicus (Linnaeus, 1758)",SPECIES
infofauna:59814,"Tetralonia malvae (Rossi, 1790)",6096968,9761295,"Tetralonia macroglossa (Illiger, 1806)",SPECIES
infofauna:59845,"Nomada tormentillae Alfken, 1901",6096983,,"Nomada tormentillae Alfken, 1901",SPECIES
infofauna:57557,"Omalus biaccinctus (Du Buysson, 1892)",6097115,,"Omalus biaccinctus (Du Buysson, 1892)",SPECIES
infofauna:57524,"Goniozus distigmus Thomson, 1862",6097165,,"Goniozus distigmus Thomson, 1862",SPECIES
infofauna:32925,"Diaphora mendica (Clerck, 1759)",6097214,,"Diaphora mendica (Clerck, 1759)",SPECIES
infofauna:27036,"Triodia sylvina (Linnaeus, 1761)",6097236,,"Triodia sylvina (Linnaeus, 1761)",SPECIES
infofauna:32322,"Idia calvaria (Denis & Schiffermüller), 1775",6097254,,"Idia calvaria (Denis & Schiffermüller), 1775",SPECIES
infofauna:32464,"Fabula zollikoferi Freyer, 1836",6097257,4534542,"Luperina zollikoferi (Freyer, 1836)",SPECIES
infofauna:32608,"Periphanes delphinii (Linnaeus, 1758)",6097260,,"Periphanes delphinii (Linnaeus, 1758)",SPECIES
infofauna:32603,"Fissipunctia ypsillon (Denis & Schiffermüller, 1775)",6097265,9710182,"Parastichtis ypsillon (Denis & Schiffermüller, 1775)",SPECIES
infofauna:32068,"Amphipyra berbera svenssoni Fletcher, 1968",6097266,,"Amphipyra berbera svenssoni Fletcher, 1968",SUBSPECIES
infofauna:25546,"Chaetarthria simillima Vorst & Cuppen, 2003",6097295,,"Chaetarthria simillima Vorst & Cuppen, 2003",SPECIES
infofauna:21976,"Orthocerus clavicornis (Linnaeus, 1758)",6097296,,"Orthocerus clavicornis (Linnaeus, 1758)",SPECIES
infofauna:19218,"Dendroxena quadrimaculata (Scopoli, 1771)",6097312,4448534,"Xylodrepa quadrimaculata (Scopoli, 1771)",SPECIES
infofauna:19215,"Aclypea opaca (Linnaeus, 1758)",6097313,4448454,"Blitophaga opaca (Linnaeus, 1758)",SPECIES
infofauna:19217,"Aclypea undata (O.F.Müller, 1776)",6097314,4448467,"Blitophaga undata (Müller, 1776)",SPECIES
infofauna:21085,"Allonyx quadrimaculatus (Schaller, 1783)",6097340,,"Allonyx quadrimaculatus (Schaller, 1783)",SPECIES
infofauna:21174,"Melanotus punctolineatus (Pelerin, 1829)",6097350,,"Melanotus punctolineatus (Pelerin, 1829)",SPECIES
infofauna:23572,"Tetratoma desmarestii Latreille, 1807",6097719,,"Tetratoma desmarestii Latreille, 1807",SPECIES
infofauna:20929,"Crudosilis ruficollis (Fabricius, 1775)",6097721,4429533,"Silis ruficollis (Fabricius, 1775)",SPECIES
infofauna:23283,"Phloiophilus edwardsii Stephens, 1830",6097726,,"Phloiophilus edwardsii Stephens, 1830",SPECIES
infofauna:22566,"Corticeus linearis (Fabricius, 1790)",6097730,,"Corticeus linearis (Fabricius, 1790)",SPECIES
infofauna:22563,"Corticeus bicolor (Olivier, 1790)",6097731,,"Corticeus bicolor (Olivier, 1790)",SPECIES
infofauna:22579,"Gnatocerus cornutus (Fabricius, 1798)",6097732,,"Gnatocerus cornutus (Fabricius, 1798)",SPECIES
infofauna:21884,"Leptophloeus clematidis (Erichson, 1846)",6097804,,"Leptophloeus clematidis (Erichson, 1846)",SPECIES
infofauna:22294,"Rabocerus gabrieli (Gerhardt, 1901)",6097807,,"Rabocerus gabrieli (Gerhardt, 1901)",SPECIES
infofauna:22927,"Plagionotus detritus (Linnaeus, 1758)",6097810,,"Plagionotus detritus (Linnaeus, 1758)",SPECIES
infofauna:22893,"Stenopterus rufus (Linnaeus, 1767)",6097811,,"Stenopterus rufus (Linnaeus, 1767)",SPECIES
infofauna:22090,"Oenopia impustulata (Linnaeus, 1767)",6097844,,"Oenopia impustulata (Linnaeus, 1767)",SPECIES
infofauna:22067,"Hyperaspis pseudopustulata Mulsant, 1853",6097845,6097847,"Hyperaspis reppensis (Herbst, 1783)",SPECIES
infofauna:22066,"Hyperaspis pseudopustulata Mulsant, 1853",6097847,,"Hyperaspis pseudopustulata Mulsant, 1853",SPECIES
infofauna:22065,"Hyperaspis campestris (Herbst, 1783)",6097848,,"Hyperaspis campestris (Herbst, 1783)",SPECIES
infofauna:22056,"Nephus redtenbacheri (Mulsant, 1846)",6097850,,"Nephus redtenbacheri (Mulsant, 1846)",SPECIES
infofauna:18577,"Microlestes minutulus (Goeze, 1777)",6097852,,"Microlestes minutulus (Goeze, 1777)",SPECIES
infofauna:18539,"Lebia chlorocephala (J.J.Hoffmann, 1803)",6097857,,"Lebia chlorocephala (J.J.Hoffmann, 1803)",SPECIES
infofauna:18160,"Bembidion prasinum (Duftschmid, 1812)",6097865,,"Bembidion prasinum (Duftschmid, 1812)",SPECIES
infofauna:18232,"Bembidion mannerheimii C.R.Sahlberg, 1827",6097867,,"Bembidion mannerheimii C.R.Sahlberg, 1827",SPECIES
infofauna:18227,"Bembidion octomaculatum (Goeze, 1777)",6097876,,"Bembidion octomaculatum (Goeze, 1777)",SPECIES
infofauna:18147,"Bembidion velox (Linnaeus, 1760)",6097877,,"Bembidion velox (Linnaeus, 1760)",SPECIES
infofauna:18199,"Bembidion modestum (Fabricius, 1801)",6097880,,"Bembidion modestum (Fabricius, 1801)",SPECIES
infofauna:18145,"Bembidion striatum (Fabricius, 1792)",6097881,,"Bembidion striatum (Fabricius, 1792)",SPECIES
infofauna:18167,"Bembidion atrocaeruleum (Stephens, 1828)",6097882,,"Bembidion atrocaeruleum (Stephens, 1828)",SPECIES
infofauna:18158,"Bembidion varium (Olivier, 1795)",6097883,,"Bembidion varium (Olivier, 1795)",SPECIES
infofauna:18170,"Bembidion fasciolatum (Duftschmid, 1812)",6097884,,"Bembidion fasciolatum (Duftschmid, 1812)",SPECIES
infofauna:18186,"Bembidion lunatum (Duftschmid, 1812)",6097886,,"Bembidion lunatum (Duftschmid, 1812)",SPECIES
infofauna:18157,"Bembidion obliquum Sturm, 1825",6097888,,"Bembidion obliquum Sturm, 1825",SPECIES
